Index,trx,ns,nh,nd,nc,ss,sh,sd,sc,es,eh,ed,ec,ws,wh,wd,wc
846,6 7 8 5 6 6 7 8 5 6 5 6 5 8 7 5 6 5 8 7,T96,AQ65,Q962,95,AJ85,T987,3,A843,32,KJ43,AT84,KQ2,KQ74,2,KJ75,JT76
847,9 7 10 8 7 8 6 10 7 6 4 6 3 5 6 4 6 3 5 6,KQJ2,AJT832,74,7,7,K54,AQ832,QJT6,AT953,76,KT96,A9,864,Q9,J5,K85432
848,8 7 9 7 9 8 7 9 7 9 4 6 4 6 4 4 6 4 6 4,743,AQ3,A72,QJ85,A92,K864,K95,642,KQT,T75,QT84,AKT,J865,J92,J63,973
849,10 7 7 10 10 10 8 7 10 10 3 5 5 3 3 3 5 5 3 3,J92,AQ9,QJ9,K543,A64,T6,AT86,QJ92,QT7,J7542,53,AT8,K853,K83,K742,76
850,7 6 5 8 10 7 6 5 8 10 5 6 7 5 3 4 6 7 5 3,Q5,A982,A754,KT5,K987,-,T32,A98763,AT,KJ76543,K,QJ4,J6432,QT,QJ986,2
851,8 6 6 10 9 8 6 6 10 9 4 7 7 3 4 4 7 7 3 4,A73,JT42,Q9763,J,985,75,AJ2,AKQ85,KQ642,K9863,K,73,JT,AQ,T854,T9642
852,3 8 2 5 3 3 8 2 5 3 7 5 11 7 9 8 5 11 7 10,QT64,JT2,QT82,J8,AJ975,A,J95,9652,2,Q943,K764,QT43,K83,K8765,A3,AK7
853,6 8 5 8 5 6 8 5 8 5 6 4 7 4 8 6 4 7 4 8,AKQ3,754,K982,Q4,8652,J3,T653,AK3,J4,KQ8,QJ4,JT975,T97,AT962,A7,862
854,6 7 5 8 8 5 7 4 8 8 7 6 8 4 5 7 5 8 3 4,5,-,Q8632,AKQT864,QJT987,AT93,K5,5,A62,QJ872,AJ94,3,K43,K654,T7,J972
855,0 7 3 0 0 0 7 3 0 0 12 6 10 13 13 12 6 10 13 13,T7432,53,972,T76,AJ986,QJ642,Q,Q4,-,KT7,AJT863,KJ32,KQ5,A98,K54,A985
856,7 5 4 4 7 7 6 5 5 7 6 7 8 8 6 6 7 8 8 6,K65,54,Q75,AKQT4,9872,AT92,J3,952,Q3,QJ876,T64,J76,AJT4,K3,AK982,83
857,3 4 2 4 6 3 4 2 4 6 9 8 11 9 7 10 9 11 9 7,T765,K98,2,AK832,Q84,65,JT986,J96,K2,AJT432,K743,5,AJ93,Q7,AQ5,QT74
858,5 6 9 4 7 5 6 9 4 8 8 7 3 8 5 8 7 3 9 5,Q63,J932,-,AKQ643,T842,QT874,KJ32,-,AJ5,K6,Q8754,T87,K97,A5,AT96,J952
859,9 8 8 7 9 9 8 8 7 9 4 4 5 6 4 4 4 5 6 4,J98,AJ9,A76,A875,KQT2,KQ6,T84,K64,A3,T75432,Q,QJ93,7654,8,KJ9532,T2
860,4 3 2 2 9 4 3 2 2 9 7 10 11 11 4 7 10 11 11 4,QJ83,43,532,KT94,2,K862,A7,QJ8652,A976,75,KQT964,3,KT54,AQJT9,J8,A7
861,8 6 9 9 11 8 6 9 9 11 3 7 4 3 2 3 7 4 3 2,JT8,A9654,J64,KT,2,Q8,AK75,AJ9632,AKQ5,32,9832,875,97643,KJT7,QT,Q4
862,8 8 5 11 11 12 8 6 12 12 1 3 7 1 1 1 3 7 1 1,AQ,KJ,KJ54,AQJ32,J543,7,AT832,K98,762,T8542,Q96,T4,KT98,AQ963,7,765
863,4 5 7 4 5 4 5 6 4 4 9 7 6 9 8 9 7 6 9 8,A9843,9642,-,KT87,T5,Q853,QT974,Q4,KQJ2,K7,AJ8,A963,76,AJT,K6532,J52
864,5 9 10 6 5 5 9 10 6 5 6 3 2 5 8 7 3 2 5 8,K873,J87543,Q6,5,Q92,AK6,AK95,Q72,6,T,8732,AJT9643,AJT54,Q92,JT4,K8
865,8 5 8 6 4 7 4 8 6 4 5 7 4 7 9 5 7 4 7 9,Q76,9863,KT85,QT,K42,AKT542,32,A2,JT83,J,QJ9,KJ976,A95,Q7,A764,8543
866,6 8 4 9 10 7 8 4 9 10 4 5 9 4 2 4 5 9 4 3,652,Q95,A82,KQT3,AJ83,-,KJT96,J752,QT94,JT73,Q54,86,K7,AK8642,73,A94
867,7 11 7 13 13 7 11 7 13 13 0 0 6 0 0 0 0 6 0 0,AQ72,-,AQJ4,AJ942,KT9,Q95,975,KT73,J6,AJT842,K86,Q5,8543,K763,T32,86
868,9 8 8 9 9 9 8 9 9 9 4 4 4 4 3 4 4 4 4 3,KQT8,AJT5,A54,83,93,92,J862,AKJ97,762,8743,K73,654,AJ54,KQ6,QT9,QT2
869,4 7 6 5 4 4 7 6 5 4 9 6 7 7 9 7 6 7 7 9,KJT875,Q62,T3,A9,93,KT85,98752,74,Q6,J97,AK6,K6532,A42,A43,QJ4,QJT8
870,2 3 4 6 2 2 3 4 6 2 10 10 9 7 11 11 10 9 7 11,K,7542,JT732,842,T854,A96,A95,QT9,AJ2,QJ8,K86,KJ73,Q9763,KT3,Q4,A65
871,13 12 13 10 13 13 12 13 10 13 0 1 0 3 0 0 1 0 3 0,AQ6,AK62,AK9,KT7,T985,J843,Q,AJ94,K743,Q75,762,832,J2,T9,JT8543,Q65
872,7 7 6 6 8 7 7 7 6 8 6 6 6 6 4 6 6 6 6 5,K764,AJ76,32,J53,J9,42,AK96,KQ764,T852,KT,QJT7,T82,AQ3,Q9853,854,A9
873,8 8 7 6 9 8 8 7 6 9 5 5 6 7 4 5 5 6 7 4,9754,AT8,KT6,A93,AQ8,J43,Q9,KT862,KJ62,Q975,7543,4,T3,K62,AJ82,QJ75
874,8 9 8 6 5 8 9 8 7 5 5 4 5 6 7 5 4 4 6 6,QJ3,542,AQT72,KJ,AK986,KJ63,3,654,T754,QT987,5,QT7,2,A,KJ9864,A9832
875,6 6 8 3 9 6 6 8 3 9 6 6 5 10 4 6 6 4 9 4,742,KJ963,-,AQ543,T983,74,K983,KJ8,KQ,AQT,JT764,T97,AJ65,852,AQ52,62
876,4 2 6 8 2 4 2 6 8 2 7 11 6 4 11 7 11 6 4 11,AT,QJ54,JT9632,T,J63,K96,AQ54,964,K852,A7,K87,AJ85,Q974,T832,-,KQ732
877,3 4 3 4 4 3 4 3 4 4 8 9 10 8 9 8 9 10 8 9,T943,764,Q932,52,KJ,QJ5,A84,Q9864,A852,AT9832,J5,K,Q76,K,KT76,AJT73
878,5 5 3 7 6 5 5 3 7 6 7 8 9 5 7 7 8 9 5 6,A875,65,K932,T52,J4,JT9,JT87,AQ84,93,A8732,Q5,J763,KQT62,KQ4,A64,K9
879,2 5 7 2 1 2 5 7 2 1 10 8 6 10 10 11 8 6 11 11,JT73,JT98,Q4,654,AK8,Q7654,T52,J8,652,A,J9873,K732,Q94,K32,AK6,AQT9
880,4 4 5 2 4 4 4 5 2 4 9 9 8 10 8 9 9 8 10 8,T93,8742,K4,KJT4,8764,KQT,QJ7,963,KJ,653,AT86,8752,AQ52,AJ9,9532,AQ
881,0 0 2 2 3 0 0 2 2 3 13 13 11 11 10 13 13 11 10 9,Q7,T43,KJT8,QT62,J3,J876,643,7543,8652,Q92,952,AK8,AKT94,AK5,AQ7,J9
882,8 7 10 9 7 8 7 10 9 7 4 5 3 4 6 4 4 3 4 6,KQ85,Q432,AT4,KQ,62,AK97,Q865,T54,AT43,JT6,K,J9832,J97,85,J9732,A76
883,9 9 7 9 7 9 9 7 9 7 3 3 6 4 5 3 3 6 4 5,9,643,K9654,K643,AKQJ85,AQ7,JT,85,63,T85,AQ873,AJT,T742,KJ92,2,Q972
884,6 3 3 4 8 8 4 4 5 8 5 9 9 8 4 5 9 9 8 4,A6,KJ,K84,KJT864,QT5,962,T65,AQ95,973,873,QJ92,732,KJ842,AQT54,A73,-
885,6 6 7 5 7 7 6 7 5 7 5 6 6 8 6 5 6 6 8 5,J65,KQ32,Q74,AT4,KQ43,J75,98,KQ93,972,8,AT632,J875,AT8,AT964,KJ5,62
886,7 10 9 10 6 6 10 9 10 6 6 3 3 3 7 6 3 3 3 7,QT42,JT3,AKQ7,T9,A9853,KQ85,T93,8,K6,762,854,AKQJ7,J7,A94,J62,65432
887,4 6 7 5 4 4 6 7 4 4 8 7 6 8 8 8 7 6 8 8,KJT,KT942,A4,Q94,8543,J75,KJ63,72,Q92,A6,Q972,KT85,A76,Q83,T85,AJ63
888,8 9 8 8 9 8 9 8 8 9 3 3 5 4 4 3 3 5 3 4,A9,763,QJ43,K865,QJT82,AJ9,K5,AQ3,K754,QT852,972,T,63,K4,AT86,J9742
889,5 9 7 2 2 5 9 8 2 2 8 4 4 11 10 8 4 4 11 11,AQ73,9743,KJ3,Q3,K9642,AQT86,-,952,JT85,KJ,AT652,76,-,52,Q9874,AKJT84
890,8 7 5 7 7 8 7 5 7 7 5 5 8 5 5 5 5 8 5 5,J43,KT43,K6,KQ95,T876,A,AT872,762,AQ,Q5,J9543,JT83,K952,J98762,Q,A4
891,9 10 8 6 10 8 9 8 6 10 4 3 5 7 3 4 3 5 7 3,AK872,K6,96,AQ62,J3,A932,K53,K843,T6,JT874,AT84,JT,Q954,Q5,QJ72,975
892,7 10 7 7 7 7 10 7 7 7 5 3 6 5 5 5 3 6 5 5,A8632,6,KQ73,A92,QT74,QT73,A4,T65,J95,9542,J85,J43,K,AKJ8,T962,KQ87
893,10 9 10 8 7 10 9 10 8 7 3 3 2 4 6 3 4 3 5 6,T93,KJ975,42,AJ8,AKJ84,T86,AQT7,K,Q765,43,965,Q763,2,AQ2,KJ83,T9542
894,6 5 5 4 6 6 6 5 4 6 7 7 7 8 6 7 7 8 9 7,KT8,AT65,T98,742,A974,J7,K43,QT83,5,K9832,AJ72,AK5,QJ632,Q4,Q65,J96
895,7 8 7 7 6 7 8 7 7 6 4 3 4 4 7 4 3 4 4 7,8765,AJ,KQ75,876,K943,KQ952,AJ,J5,Q,864,9863,QT432,AJT2,T73,T42,AK9
896,7 8 5 9 5 7 8 5 9 5 5 5 8 4 8 5 4 8 4 8,AKQ98,95,Q86,KT7,T74,QJ6,KT953,64,J32,T842,42,AQ85,65,AK73,AJ7,J932
897,5 3 9 3 9 5 3 9 3 9 7 10 4 10 4 7 10 4 10 4,64,KQ84,J9,QJT65,K,A7532,K76,A982,J973,JT6,AQ32,K3,AQT852,9,T854,74
898,5 7 6 4 6 5 7 6 5 6 7 6 7 8 7 7 6 7 8 7,64,KQT,JT2,AQJ87,KJ987,A432,95,64,Q3,98765,K8743,2,AT52,J,AQ6,KT953
899,9 9 6 8 9 9 9 6 8 9 4 4 7 5 4 4 4 7 5 4,K6,AT7,AK62,K653,AQT95,65,T95,T94,8732,983,73,AJ72,J4,KQJ42,QJ84,Q8
900,1 1 1 5 5 1 1 1 5 5 11 11 11 8 7 12 11 12 8 8,T96,K86,8,JT9765,K3,74,KJ76432,Q3,J874,T95,A95,K42,AQ52,AQJ32,QT,A8
901,8 8 8 4 4 8 8 8 4 4 4 5 5 8 8 5 5 5 9 9,AJ83,JT653,95,42,QT64,A97,A42,KJ6,K952,-,KJ86,Q8753,7,KQ842,QT73,AT9
902,5 8 4 7 5 5 8 4 7 4 8 5 9 6 8 8 5 9 6 8,97643,Q3,KQT9,A9,KT85,765,A52,QT8,A2,KJ9842,J6,J74,QJ,AT,8743,K6532
903,8 8 6 6 5 6 8 6 5 5 5 5 6 7 8 5 5 6 7 8,954,A64,876,A854,AQT63,KQJ,Q54,Q2,K8,83,AJ93,KJ963,J72,T9752,KT2,T7
904,9 9 8 7 9 9 9 9 7 9 4 3 4 6 3 4 4 4 6 4,8754,AJ75,AQ6,73,AK9,T42,T9,KQT64,632,K96,8543,J82,QJT,Q83,KJ72,A95
905,9 9 10 9 9 9 9 10 9 9 3 4 3 4 4 3 4 3 4 4,6,Q432,Q63,K8532,AQJ92,AKJ,AK4,76,KT87,T987,JT85,9,543,65,972,AQJT4
906,6 9 3 10 3 6 9 3 10 3 6 3 10 3 10 6 3 10 3 10,985,T75,A8642,K3,AQT32,KJ,KQJ95,T,K74,Q986,T,J7642,J6,A432,73,AQ985
907,1 0 8 8 1 1 0 8 8 1 12 12 5 5 12 12 11 5 5 12,973,AJ75,KQ9865,-,Q2,T8642,J32,853,K85,KQ9,7,AKT742,AJT64,3,AT4,QJ96
908,11 10 9 11 10 11 10 9 11 10 2 3 4 2 3 2 3 4 2 3,KQT7,AQT7,86,A93,65,98,AKQJ2,KJ64,AJ92,53,T4,QT752,843,KJ642,9753,8
909,11 12 8 6 8 11 12 8 6 8 1 1 4 7 5 1 1 5 7 5,AJ8742,975,T,T43,K965,AJ8,AKJ,A76,QT3,T63,9542,K52,-,KQ42,Q8763,QJ98
910,8 7 7 7 8 8 7 7 7 8 4 5 5 5 4 4 4 5 5 4,QJT6,AK75,84,A72,53,T9,AJT63,KJ63,K92,J4,KQ9752,Q9,A874,Q8632,-,T854
911,12 10 8 11 12 12 10 8 11 12 1 3 5 1 1 1 3 5 1 1,KJ84,7,A,AQ97654,Q6,AKT,KJT7532,J,T9732,Q643,98,KT,A5,J9852,Q64,832
912,5 2 5 7 4 5 2 5 7 4 6 10 8 5 8 6 10 8 5 8,75,96,KQJ972,AT5,K83,J8542,T3,J96,QT94,AK,A5,KQ743,AJ62,QT73,864,82
913,4 5 4 6 6 4 5 4 6 6 9 8 8 7 7 9 8 8 7 7,AK53,98,83,J6532,Q4,A532,KT962,97,T72,Q76,AQJ4,AQ4,J986,KJT4,75,KT8
914,1 0 6 6 1 1 0 6 6 1 9 11 7 7 11 9 11 7 7 11,QT9,AKJ2,QJ8,T85,65,Q854,T6532,97,A874,T3,7,KQJ643,KJ32,976,AK94,A2
915,9 9 8 8 5 9 9 8 8 5 4 4 5 5 8 4 4 5 5 8,J752,T9,A32,KT92,AKQ8,KQ543,Q954,-,9,J8762,J,AQJ654,T643,A,KT876,873
916,5 8 4 7 8 5 8 4 7 8 5 5 9 6 5 5 5 9 6 5,853,KJ,6542,KJ64,KQJ72,Q,T83,AT52,96,986542,AK7,Q3,AT4,AT73,QJ9,987
917,3 5 3 7 5 3 5 3 7 5 10 8 10 5 6 10 8 9 5 6,-,Q643,JT762,Q984,KT7532,J,A95,KJ3,AQJ,K95,Q84,A752,9864,AT872,K3,T6
918,12 9 13 11 12 12 9 13 11 12 1 4 0 2 1 1 4 0 2 1,642,AQJT,AKT,K83,AK,K832,J74,AQ54,J9853,95,852,T92,QT7,764,Q963,J76
919,9 8 4 9 4 9 6 4 9 5 4 5 8 3 6 4 5 8 3 8,AK73,J3,KQJ876,J,J6,QT87,953,AQ42,QT98542,-,A42,876,-,AK96542,T,KT953
920,6 5 5 7 4 6 5 5 7 4 7 7 6 6 9 7 7 6 6 9,AT9732,Q53,64,AT,5,J976,QT972,K42,KQJ86,K,K853,Q96,4,AT842,AJ,J8753
921,7 5 6 7 10 7 5 6 6 10 4 7 7 6 3 4 7 7 6 3,9,K863,QJ54,T864,KQ76,5,A9,AQJ732,T542,QT9742,K,K5,AJ83,AJ,T87632,9
922,9 7 11 11 7 9 7 11 11 7 2 6 1 0 6 2 6 1 0 6,-,AK65432,J97,A74,KQJ5,J8,AQ832,93,98764,7,654,KT86,AT32,QT9,KT,QJ52
923,4 7 8 2 2 4 7 8 2 2 6 5 5 9 10 6 5 5 9 10,JT73,J72,T532,42,9652,AK9853,A8,3,AK,64,Q64,KJ9875,Q84,QT,KJ97,AQT6
924,7 6 6 9 8 7 6 6 9 8 6 7 7 4 5 6 6 7 4 5,T432,AT,QJT7,AT4,K7,962,A632,J832,965,874,85,KQ965,AQJ8,KQJ53,K94,7
925,9 7 4 9 11 9 7 4 9 11 2 5 9 4 2 2 5 9 4 2,KJ8,KQ,K8752,AJ9,QT5,T,A63,Q65432,32,AJ97642,4,T87,A9764,853,QJT9,K
926,3 3 3 3 2 3 3 3 3 2 10 10 9 9 10 10 10 9 9 10,8,QT85,QJ75,9876,K7652,J73,K94,J4,A94,K6,AT32,QT53,QJT3,A942,86,AK2
927,6 2 5 9 7 6 2 5 9 7 7 10 7 4 5 7 10 7 4 5,96,AK75,QJ32,A94,4,843,AT874,QJ85,AQ52,T,K965,T762,KJT873,QJ962,-,K3
928,5 5 2 8 3 5 5 2 8 3 7 8 11 4 9 7 8 11 4 9,KT2,KQ,K632,J943,J865,7,QJ9754,K5,AQ974,9842,A8,A6,3,AJT653,T,QT872
929,6 6 9 6 7 6 6 9 6 7 7 6 4 6 5 7 6 4 6 5,T63,AK85,AKT54,4,K54,J743,6,KJ732,J87,T9,Q82,AQ965,AQ92,Q62,J973,T8
930,7 7 8 9 9 7 7 8 9 9 6 6 4 4 4 5 6 4 4 4,-,A42,AT932,AJ874,AQT92,8763,J5,Q5,KJ75,QJT5,Q4,632,8643,K9,K876,KT9
931,11 12 10 10 8 11 12 10 10 8 2 1 3 2 5 1 1 3 1 5,AK8642,AQT2,Q8,K,T53,83,KT765,A53,Q7,K76,J32,JT986,J9,J954,A94,Q742
932,4 7 1 5 10 4 7 0 5 9 9 6 12 8 3 5 5 11 7 3,AT96,42,-,AKJT953,Q852,5,QJ7653,82,-,QT86,AKT92,Q764,KJ743,AKJ973,84,-
933,10 9 8 10 7 10 9 8 10 7 3 4 5 2 4 3 4 5 2 4,543,K76,AKJ6,J64,AK82,A32,QT74,A8,J6,J9,9832,T9532,QT97,QT854,5,KQ7
934,8 10 8 5 6 8 10 8 5 6 4 3 4 8 6 4 3 4 8 6,AK9543,QJ2,3,Q42,T76,AT64,A76,J95,2,85,KJT952,T873,QJ8,K973,Q84,AK6
935,10 7 10 6 7 10 7 10 6 7 3 5 3 6 6 3 5 2 6 6,KQ,KJT7653,Q,AT2,T942,A4,A872,Q83,A853,Q92,K64,K54,J76,8,JT953,J976
936,4 2 1 6 8 4 2 1 6 8 8 9 12 6 5 8 9 12 5 5,QJ2,43,KQ76,K965,64,86,8543,AJ874,AK,AKJ952,A2,Q32,T98753,QT7,JT9,T
937,4 4 7 7 6 4 4 7 7 6 7 9 6 5 7 7 9 6 5 6,J93,A82,AK72,K54,Q,QJ63,T954,T972,AK87652,T4,J3,Q8,T4,K975,Q86,AJ63
938,7 8 5 5 5 5 8 5 5 5 6 5 7 8 8 6 5 7 8 8,QT87,Q6,K753,Q82,AK96,T532,Q9,K54,J432,KJ87,AT8,A3,5,A94,J642,JT976
939,10 9 10 9 10 10 9 10 9 10 3 3 3 4 3 3 3 3 4 3,AK4,KJ763,54,AT8,932,A4,AQT7,5432,86,T952,62,KJ976,QJT75,Q8,KJ983,Q
940,3 2 4 7 0 3 2 4 7 0 9 11 8 6 13 8 11 9 6 13,K5,75432,AQ95,T8,T984,KT,J7432,62,A,J86,KT86,Q9754,QJ7632,AQ9,-,AKJ3
941,6 7 9 5 9 6 7 9 5 9 4 6 4 8 4 4 6 4 8 4,J86,KT853,J2,KQ9,Q43,QJ,K43,AJT72,AT75,A762,Q98,54,K92,94,AT765,863
942,3 4 5 2 6 3 4 5 2 6 9 9 8 11 7 9 9 8 11 7,J864,K8732,4,QJ3,Q92,JT,T95,KT765,K3,A54,KQJ86,842,AT75,Q96,A732,A9
943,4 8 5 7 4 4 9 5 7 3 8 4 8 6 9 7 4 7 6 9,KT83,T74,AJ3,954,J7654,AQ5,Q974,8,Q9,K863,8652,KT7,A2,J92,KT,AQJ632
944,5 6 7 8 4 5 6 7 8 4 6 6 5 4 9 6 6 5 4 9,73,KQJT86,AT96,6,AJT98,4,J754,T43,Q54,93,Q32,KQJ98,K62,A752,K8,A752
945,5 6 4 4 6 5 6 4 4 6 8 7 8 8 7 8 7 8 8 7,Q8763,A76,754,T5,A4,QT5,KJ6,Q7643,K952,943,QT93,K9,JT,KJ82,A82,AJ82
946,6 5 4 6 4 6 5 4 6 4 7 8 8 6 8 7 8 8 6 8,K5,A942,JT94,KQ8,JT986,QT,Q53,T64,AQ732,8753,62,J3,4,KJ6,AK87,A9752
947,6 8 4 6 4 6 8 4 6 4 7 5 8 7 8 7 5 8 7 8,KJ972,QT3,T73,Q6,AQ4,AJ7,K865,874,T,K9654,QJ942,95,8653,82,A,AKJT32
948,6 9 6 11 10 6 9 6 11 10 3 3 7 2 3 3 3 7 2 3,QT,T83,K853,AQ53,AJ84,Q,AQJT6,964,9762,95,974,KT72,K53,AKJ7642,2,J8
949,1 3 1 1 5 1 3 1 1 5 12 10 12 12 8 12 10 12 12 8,QT842,87,654,AQ4,76,QJ2,J8,JT6532,K93,AKT53,AT72,8,AJ5,964,KQ93,K97
950,6 7 5 7 7 6 7 5 7 7 6 6 8 6 6 6 6 8 6 6,KJ653,84,K7,KT75,T8,J32,QJT94,A42,Q42,A765,A53,Q96,A97,KQT9,862,J83
951,3 7 3 2 4 3 7 3 2 4 7 6 10 10 8 7 6 10 10 8,AJ4,JT5,J74,J876,KQT832,98,95,K54,95,KQ643,T632,Q2,76,A72,AKQ8,AT93
952,10 10 11 7 10 10 10 10 6 10 3 3 2 6 3 3 3 2 6 3,86,AKQ4,2,KQ8764,AQJ9,8632,AK4,53,KT43,7,QJT9873,A,752,JT95,65,JT92
953,5 7 7 3 3 5 7 7 3 3 8 5 5 10 10 8 5 5 10 10,K654,T982,AJ8,T2,AQ73,K764,73,875,J2,AQ3,K92,AKJ63,T98,J5,QT654,Q94
954,4 8 4 8 7 4 8 4 8 7 7 5 9 5 6 7 5 9 5 6,AKT82,6,AQT3,983,J76,54,KJ86,7642,54,AJ8732,75,KQT,Q93,KQT9,942,AJ5
955,9 5 6 10 5 9 5 6 10 5 4 8 7 2 8 4 8 7 2 8,T842,A9,AJ8,Q753,5,J653,KT95432,A,KQ97,KT82,7,KT42,AJ63,Q74,Q6,J986
956,10 9 11 7 11 10 9 11 7 11 3 3 1 5 2 3 4 1 5 2,3,KT832,KJ9,T752,AT9875,AQ4,A,KQ6,64,975,8642,A983,KQJ2,J6,QT753,J4
957,6 6 4 8 7 6 6 4 8 7 7 7 9 5 6 7 7 9 5 6,AJT73,KJ,T986,A3,4,T43,KQ73,JT942,K52,9865,AJ52,Q8,Q986,AQ72,4,K765
958,3 4 2 6 3 3 4 2 6 3 9 9 11 7 10 9 8 11 7 10,T8,A76,JT84,KJ83,KQ743,Q2,Q653,92,AJ952,98,AK7,765,6,KJT543,92,AQT4
959,4 3 5 7 6 4 3 5 7 6 8 10 8 6 7 8 10 8 6 7,Q7,AKT63,JT754,Q,J8,5,A63,J876532,A964,87,KQ,AKT94,KT532,QJ942,982,-
960,11 13 5 5 10 11 13 5 5 9 2 0 8 8 3 2 0 8 8 3,AQ98753,AJ6,2,A4,JT642,2,AQ,87652,-,KQ8543,JT876,QT,K,T97,K9543,KJ93
961,11 8 7 6 11 11 8 9 6 11 2 4 4 7 2 2 4 4 7 2,A72,987,J,AQ8653,QT9,K42,AQ43,K92,4,T653,987652,T7,KJ8653,AQJ,KT,J4
962,5 4 4 8 9 5 4 4 8 9 3 8 8 5 2 3 8 8 5 2,T,Q,QJ74,AQ97542,AKQ3,T82,T93,KJ8,J9762,743,AK62,3,854,AKJ965,85,T6
963,9 6 11 10 6 9 6 11 10 6 2 6 2 2 7 2 6 2 2 7,Q8,AQJT5,J963,J4,AK3,K942,KQ54,KQ,9762,3,A82,T9763,JT54,876,T7,A852
964,6 8 8 7 7 6 7 8 7 6 6 5 5 5 6 6 5 5 5 6,762,QJ843,KJT74,-,QJ85,A9,6,AQT842,AKT4,T52,AQ3,965,93,K76,9852,KJ73
965,9 6 11 4 6 9 6 11 4 6 4 6 2 8 6 4 7 2 8 6,753,Q9642,A,AQ63,A92,AJ853,QJ8,T2,KJ864,-,7653,J854,QT,KT7,KT942,K97
966,6 7 4 6 6 6 7 5 6 6 6 6 8 7 7 6 6 8 7 7,9654,J4,94,AQ973,KT2,T82,AKJT5,K8,AJ3,Q653,3,JT642,Q87,AK97,Q8762,5
967,10 8 9 9 8 10 8 10 9 9 3 5 3 4 4 3 5 3 4 4,AQ52,AJT,QJ8,AT6,74,KQ75,AT53,Q42,963,43,K9764,J93,KJT8,9862,2,K875
968,3 3 3 2 6 3 3 3 2 6 9 9 9 11 7 9 9 9 11 7,J8,T42,Q74,KJ732,KQ53,K853,9,T986,764,AJ976,AK63,5,AT92,Q,JT852,AQ4
969,5 3 7 4 6 5 3 7 4 6 8 10 6 8 6 8 10 6 8 6,KJ85,J864,T2,T87,-,AKT9,9864,K6532,AT73,32,AKQ5,A94,Q9642,Q75,J73,QJ
970,4 10 10 7 3 4 10 10 7 3 3 3 3 6 9 3 3 3 6 9,AJ653,AJ864,96,J,K87,KQ5,Q5432,T7,QT,T73,K7,A98643,942,92,AJT8,KQ52
971,13 10 13 13 12 13 10 13 13 12 0 3 0 0 1 0 3 0 0 1,K65,J942,AK863,A,A2,AQ86,Q9,KT965,Q987,53,J42,8432,JT43,KT7,T75,QJ7
972,6 3 9 5 3 6 3 9 4 3 7 10 4 8 10 7 9 4 8 10,J9,KQJ9,QT4,AK43,Q5,T876542,K53,9,AKT6,-,A82,JT8762,87432,A3,J976,Q5
973,6 5 5 5 8 5 5 5 5 8 6 7 7 8 5 7 7 8 8 5,A9,7654,65,JT743,J875,Q9,AJ83,AK2,KQT43,JT2,KT7,98,62,AK83,Q942,Q65
974,8 8 5 7 6 8 8 5 7 6 5 5 7 5 6 5 5 7 5 6,K72,A64,9643,K62,QJT96,KQ,QT8,QJ7,53,JT985,A2,9853,A84,732,KJ75,AT4
975,9 8 9 8 8 9 8 9 8 8 4 5 3 5 5 4 5 3 5 5,KQ,KQT85,Q97,K82,8753,AJ,AK8,J643,A962,974,JT532,5,JT4,632,64,AQT97
976,2 7 1 2 7 2 7 1 2 7 11 6 11 11 6 11 6 11 11 6,QJT8,QJ5,T8,K852,K654,7,J543,QJT9,732,T864,AK72,63,A9,AK932,Q96,A74
977,7 9 5 11 5 7 9 5 11 5 3 3 8 2 8 3 3 8 2 8,AK8,QJ8,A532,964,J764,A,KQJT864,K,93,K964,9,AQT875,QT52,T7532,7,J32
978,5 4 7 6 3 5 4 7 5 3 8 9 6 7 10 8 9 6 7 10,T962,K843,Q54,T5,J8,AQJ6,K976,Q83,A54,T7,AT82,AK72,KQ73,952,J3,J964
979,2 6 7 5 1 2 6 7 5 1 10 7 6 7 12 10 7 6 7 12,T9832,KJT5,J964,-,K75,Q7432,KT8,K9,AJ64,8,Q75,AT876,Q,A96,A32,QJ5432
980,7 7 4 11 10 7 7 4 11 10 4 6 9 2 3 4 5 9 2 3,AK97,4,AKQJ5,AQ3,T5,6,97632,98765,Q3,AQJ32,T4,KT42,J8642,KT9875,8,J
981,9 8 11 11 10 9 8 10 11 10 3 5 2 2 3 3 5 2 2 3,AKT32,-,AK762,QT2,-,AQJT853,T3,KJ64,Q97,K9742,Q98,A9,J8654,6,J54,8753
982,6 4 4 10 10 6 4 4 10 10 6 9 8 2 3 6 9 8 2 0,Q982,85,AT,AKQ54,-,32,QJ97642,T986,AK7,AQT74,K83,73,JT6543,KJ96,5,J2
983,11 6 12 5 11 7 6 12 4 11 2 6 0 6 1 2 6 0 6 1,4,KJ87,2,AJT7643,AQ87,AT9542,K8,K,J95,3,AQT964,Q92,KT632,Q6,J753,85
984,7 7 6 7 8 7 7 6 7 7 6 6 7 6 5 6 6 6 6 5,A83,T4,KJ74,QT75,Q765,9753,98,AK8,KT,AQ6,AQT3,J943,J942,KJ82,652,62
985,5 5 7 5 4 5 5 7 5 4 8 8 6 8 8 8 8 5 8 8,A,AT72,9532,KT72,Q9653,J853,T86,5,JT87,Q96,QJ7,AQJ,K42,K4,AK4,98643
986,2 7 5 1 0 2 7 5 1 0 6 5 8 10 13 6 5 8 10 13,AJ9863,T95,84,Q8,KT52,AQ64,J973,5,-,KJ8732,AKT5,AK2,Q74,-,Q62,JT97643
